1,0.30198019801980197,0.8960396039603961
2,0.4603960396039604,0.9653465346534653
3,0.29207920792079206,0.5594059405940595
4,0.35148514851485146,0.5099009900990099
5,0.11386138613861387,0.4207920792079208
6,0.41089108910891087,0.5891089108910891
7,0.04455445544554455,0.2623762376237624
8,0.3811881188118812,0.7574257425742574
9,0.18316831683168316,0.9455445544554455
10,0.30198019801980197,0.4306930693069307
11,0.5198019801980198,0.8465346534653465
12,0.07425742574257425,0.5099009900990099
13,0.3712871287128713,0.4306930693069307
14,0.15346534653465346,0.7970297029702971
15,0.4405940594059406,0.7178217821782178
16,0.7772277227722773,0.9752475247524752
17,0.01485148514851485,0.5297029702970297
18,0.5297029702970297,0.9653465346534653
19,0.6881188118811881,0.8267326732673267
20,0.29207920792079206,0.995049504950495
21,0.6782178217821783,0.6881188118811881
22,0.15346534653465346,0.8465346534653465
